name,rating
수리치골성지,4.863636363636363
만인의총,4.8076923076923075
경복궁,4.791
노무현대통령생가,4.788712011577424
덕수궁,4.772222222222222
창덕궁,4.7712765957446805
현충사,4.769230769230769
창경궁,4.741621621621622
화성,4.73
해미순교성지,4.704081632653061
부석사,4.6987087517934
불국사,4.6869565217391305
낙산사,4.6820877817319095
다락골줄무덤,4.675675675675675
통도사,4.675
공세리성당,4.66728280961183
법흥사적멸보궁,4.666666666666667
홍산동헌,4.666666666666667
도산서원,4.663888888888889
초의선사유적지,4.660714285714286
애국지사산돌손양원목사기념관,4.655172413793103
나주목사내아,4.6521739130434785
향일암,4.643929058663029
미리내성지,4.637019230769231
칠백의총,4.627659574468085
직지사,4.623655913978495
두동면천전리각석,4.617283950617284
고창읍성,4.616835994194485
불회사입구,4.6138613861386135
박열의사기념관,4.611111111111111
진주성,4.608582574772432
선암사,4.604304635761589
한산도제승당,4.597609561752988
부소산성,4.597014925373134
외솔생가및기념관,4.590551181102362
정림사지,4.589743589743589
융건릉,4.589540412044374
화성행궁,4.586102719033232
운문사,4.584434654919236
영릉세종대왕,4.582417582417582
선릉정릉,4.5813953488372094
배론성지,4.580705009276437
황새바위성지,4.579439252336448
대릉원,4.575055187637969
경주동궁과월지,4.574193548387097
행주산성,4.572857142857143
각원사,4.56420233463035
서오릉,4.5531197301854975
고운사,4.553054662379421
홍룡사,4.547667342799189
고금충무사,4.544117647058823
소수서원,4.542242703533026
충의사,4.541666666666667
파주삼릉,4.538461538461538
봉정사,4.533795493934142
장릉,4.533333333333333
남산골한옥마을,4.533
밀양영남루,4.529411764705882
월봉서원빙월당,4.5285714285714285
충익사,4.523809523809524
포충사,4.51948051948052
실상사,4.516666666666667
만어사,4.511513157894737
장도청해진유적지,4.507142857142857
쌍봉사,4.504
충북 용암사,4.5
정방사,4.5
화암사,4.5
청령포,4.5
미륵사지,4.491778774289985
낙안읍성민속마을,4.488009592326139
안성성당,4.487804878048781
석남사,4.487551867219917
백련사,4.485294117647059
영모재,4.481481481481482
단종장릉,4.4646464646464645
수로왕릉,4.463022508038585
제주추사관,4.457671957671957
용연사,4.45703125
대성동고분박물관,4.451219512195122
도동서원,4.443037974683544
광한루원,4.438718662952646
대구불로고분군,4.434659090909091
변산반도국립공원개암사,4.431818181818182
청평사관광지,4.4088669950738915
무장읍성,4.4
논개의암사논개사당,4.3896103896103895
종묘,4.389473684210526
장생포고래문화마을,4.386880856760375
반구대암각화,4.385012919896641
백제왕궁박물관,4.370892018779343
반야사,4.361635220125786
울산동헌및내아,4.36036036036036
적상산사고지,4.35
태릉강릉조선왕릉전시관,4.337837837837838
선교장,4.337001375515818
선사유적공원,4.3321799307958475
경기전,4.3246153846153845
이장우가옥,4.317073170731708
구인사,4.301470588235294
제주목관아지,4.292808219178082
남평문씨본리세거지,4.281914893617022
충주탄금대,4.2758037225042305
대구옻골마을,4.257936507936508
육영수생가,4.248618784530387
임충민공충렬사,4.241379310344827
영평사템플스테이,4.239193083573487
신숭겸장군유적지,4.225806451612903
죽서루,4.189690721649485
김유정문학마을,4.162210338680927
검단선사박물관,4.154471544715447
녹동서원,4.140350877192983
청간정,4.092896174863388
항몽유적지,4.069510268562401
동학농민혁명기념공원,4.016666666666667
강화전적지개소,4.015184381778742
모명재,3.96
마비정,3.95959595959596
길상사,3.9310344827586206
김삿갓유적지,3.88
삼양선사유적지,3.841726618705036
노태우전대통령생가,3.802197802197802
선병국가옥,3.6923076923076925
